N;Song1;Song2;Album1;Album2;Votes1;Votes2;Date
90;Snap Back;The Hype;Clancy;Trench;24;40;03/08/2024
91;Lavish;Isle Of Flightless Birds;Clancy;Twenty One Pilots;17;49;03/08/2024
92;Vignette;Redecorate;Clancy;Scaled And Icy;25;39;03/08/2024
93;At The Risk Of Feeling Dumb;Message Man;Clancy;Blurryface;36;33;03/08/2024
94;A Car, A Torch, A Death;Hometown;Twenty One Pilots;Blurryface;17;42;03/08/2024
95;Time To Say Goodbye;Formidable;Single;Scaled And Icy;44;18;03/08/2024
96;Screen;We Don't Believe What's on TV;Vessel;Blurryface;43;14;03/08/2024
97;Cut My Lip;The Hype;Trench;Trench;33;22;03/08/2024
98;Stressed Out;Car Radio rab;Blurryface;Regional At Best;44;19;03/08/2024
99;At The Risk Of Feeling Dumb;Morph;Clancy;Trench;29;28;03/08/2024
100;Redecorate;Heathens;Scaled And Icy;Single;49;10;03/08/2024
101;Navigating;Holding on to You;Clancy;Vessel;18;39;03/08/2024
102;Car Radio;Isle Of Flightless Birds;Vessel;Twenty One Pilots;34;20;03/08/2024
103;Paladin Strait;Trees;Clancy;Vessel;29;32;03/08/2024
104;Jumpsuit;Pet Cheetah;Trench;Trench;35;20;03/08/2024
105;Ode To Sleep rab;Lane Boy;Regional At Best;Blurryface;18;52;03/08/2024
106;A Car, A Torch, A Death;Time To Say Goodbye;Twenty One Pilots;Single;32;11;03/08/2024
107;Jumpsuit;Taxi Cab;Trench;Twenty One Pilots;41;16;03/08/2024
108;Neon Gravestones;Chlorine;Trench;Trench;22;33;03/08/2024
109;Holding on to You;Overcompensate;Vessel;Clancy;41;15;03/08/2024
110;Car Radio;Next Semester;Vessel;Clancy;39;14;03/08/2024
111;Redecorate;Ode to Sleep;Scaled And Icy;Vessel;30;29;03/08/2024
112;Cut My Lip;At The Risk Of Feeling Dumb;Trench;Clancy;17;37;03/08/2024
113;Guns for Hands;Screen;Vessel;Vessel;46;10;03/08/2024
114;Fall Away;Heavydirtysoul;Twenty One Pilots;Blurryface;18;36;03/08/2024
115;Nico and the Niners;Mulberry Street;Trench;Scaled And Icy;41;11;03/08/2024
116;Stressed Out;A Car, A Torch, A Death;Blurryface;Twenty One Pilots;26;27;03/08/2024
117;Forest;Levitate;Regional At Best;Trench;30;29;03/08/2024
118;Trees;Ride;Vessel;Blurryface;37;18;03/08/2024
119;Legend;Oldies Station;Trench;Clancy;26;32;03/08/2024
120;Chlorine;A Car, A Torch, A Death;Trench;Twenty One Pilots;44;14;03/08/2024
121;Holding on to You;Redecorate;Vessel;Scaled And Icy;36;19;03/08/2024
122;At The Risk Of Feeling Dumb;Guns for Hands;Clancy;Vessel;22;35;03/08/2024
123;Jumpsuit;Heavydirtysoul;Trench;Blurryface;23;33;03/08/2024
124;Trees;Car Radio;Vessel;Vessel;14;40;03/08/2024
125;Oldies Station;Nico and the Niners;Clancy;Trench;22;40;03/08/2024
126;Forest;Guns for Hands;Regional At Best;Vessel;13;33;03/08/2024
127;Car Radio;Chlorine;Vessel;Trench;34;15;03/08/2024
128;Heavydirtysoul;Nico and the Niners;Blurryface;Trench;48;49;03/08/2024
129;Guns for Hands;Car Radio;Vessel;Vessel;16;31;03/08/2024
130;Nico and the Niners;Holding on to You;Trench;Vessel;20;31;03/08/2024
131;Holding on to You;Car Radio;Vessel;Vessel;37;28;03/08/2024
132;Nico and the Niners;Car Radio;Trench;Vessel;21;34;03/08/2024
133;Nico and the Niners;Guns for Hands;Trench;Vessel;26;24;03/08/2024
134;Chlorine;Guns for Hands;Trench;Vessel;30;21;03/08/2024
135;Guns for Hands;Trees;Vessel;Vessel;30;18;03/08/2024
136;Implicit Demand For Proof;Two;Twenty One Pilots;Regional At Best;42;5;04/08/2024
