N;Song1;Song2;Album1;Album2;Votes1;Votes2;Date
128;Heavydirtysoul;Nico and the Niners;Blurryface;Trench;48;49;26/07/2024
129;Guns for Hands;Car Radio;Vessel;Vessel;16;31;27/07/2024
130;Nico and the Niners;Holding on to You;Trench;Vessel;20;31;28/07/2024
131;Holding on to You;Car Radio;Vessel;Vessel;37;28;29/07/2024
132;Nico and the Niners;Car Radio;Trench;Vessel;21;34;30/07/2024
133;Nico and the Niners;Guns for Hands;Trench;Vessel;26;24;31/07/2024
134;Chlorine;Guns for Hands;Trench;Vessel;30;21;01/07/2024
135;Guns for Hands;Trees;Vessel;Vessel;30;18;02/08/2024
136;Implicit Demand For Proof;Two;Twenty One Pilots;Regional At Best;42;5;03/08/2024
137;Fake You Out;The Judge;Vessel;Blurryface;20;28;04/08/2024
138;Lovely;Never Take It;Regional At Best;Scaled And Icy;34;13;05/08/2024
139;Car Radio rab;Bounce Man;Regional At Best;Scaled And Icy;30;16;06/08/2024
140;Truce;Saturday;Vessel;Scaled And Icy;41;9;08/08/2024
141;Leave the City;Jumpsuit;Trench;Trench;37;11;09/08/2024
142;Next Semester;Pet Cheetah;Clancy;Trench;33;15;10/08/2024
143;My Blood;Kitchen Sink;Trench;Regional At Best;25;15;11/08/2024
144;Message Man;Slowtown;Blurryface;Regional At Best;35;19;12/08/2024
145;Good Day;The Pantaloon;Scaled And Icy;Twenty One Pilots;16;29;14/08/2024
146;Ride;Addict With A Pen;Blurryface;Twenty One Pilots;28;18;14/08/2024
147;Forest;Oldies Station;Regional At Best;Clancy;21;42;16/08/2024
148;Formidable;Mulberry Street;Scaled And Icy;Scaled And Icy;16;59;17/08/2024
149;The Run and Go;A Car, A Torch, A Death;Vessel;Twenty One Pilots;22;36;17/08/2024
150;March To The Sea;Lane Boy;Twenty One Pilots;Blurryface;20;49;18/08/2024
151;Hometown;Vignette;Blurryface;Clancy;25;57;20/08/2024
152;Isle Of Flightless Birds;Morph;Twenty One Pilots;Trench;24;42;20/08/2024
153;Screen;Semi-Automatic;Vessel;Vessel;30;31;21/08/2024
154;Paladin Strait;Jumpsuit;Clancy;Trench;25;46;22/08/2024
155;Guns For Hands rab;Choker;Regional At Best;Scaled And Icy;18;38;22/08/2024
156;We Don't Believe What's on TV;Next Semester;Blurryface;Clancy;12;41;23/08/2024
157;The Outside;Polarize;Scaled And Icy;Blurryface;23;28;24/08/2024
158;Snap Back;Johnny Boy;Clancy;Twenty One Pilots;32;21;26/08/2024
159;Holding On To You rab;House of Gold;Regional At Best;Vessel;8;42;26/08/2024
160;Oh Ms Believer;Level of Concern;Twenty One Pilots;Single;24;38;28/08/2024
161;Glowing Eyes;Routines In The Night;Regional At Best;Clancy;19;44;30/08/2024
162;Legend;Overcompensate;Trench;Clancy;32;38;30/08/2024
163;Neon Gravestones;Air Catcher;Trench;Twenty One Pilots;43;18;31/08/2024
164;Bandito;Shy Away;Trench;Scaled And Icy;45;25;31/08/2024
165;The Craving (Jenna's version);The Hype;Clancy;Trench;8;53;02/09/2024
166;Taxi Cab;Cut My Lip;Twenty One Pilots;Trench;14;53;02/09/2024
167;At The Risk Of Feeling Dumb;Ride;Clancy;Blurryface;40;25;03/09/2024
168;Backslide;Midwest Indigo;Clancy;Clancy;80;79;06/09/2024
169;Lovely;Goner;Regional At Best;Blurryface;28;32;06/09/2024
170;Redecorate;Semi-Automatic;Scaled And Icy;Vessel;45;18;07/09/2024
171;Migraine;Johnny Boy;Vessel;Twenty One Pilots;47;4;07/09/2024
172;Never Take It;Hometown;Scaled And Icy;Blurryface;8;52;11/09/2024
173;Friend, Please;Doubt;Twenty One Pilots;Blurryface;33;30;11/09/2024
174;Before You Start Your Day;Pet Cheetah;Twenty One Pilots;Trench;12;46;11/09/2024
175;Level of Concern;No Chances;Single;Scaled And Icy;24;40;12/09/2024
176;Levitate;A Car, A Torch, A Death;Trench;Twenty One Pilots;47;17;16/09/2024
177;Clear;Ode To Sleep rab;Regional At Best;Regional At Best;25;31;16/09/2024
178;Heavydirtysoul;Ode to Sleep;Blurryface;Vessel;32;25;16/09/2024
179;Choker;Morph;Scaled And Icy;Trench;11;50;16/09/2024
180;House of Gold;Fake You Out;Vessel;Vessel;24;36;18/09/2024
181;Trapdoor;Routines In The Night;Twenty One Pilots;Clancy;44;22;18/09/2024
182;Ruby;Choker;Regional At Best;Scaled And Icy;39;27;23/09/2024
183;Jumpsuit;Semi-Automatic;Trench;Vessel;53;22;23/09/2024
184;The Judge;Lane Boy;Blurryface;Blurryface;28;26;23/09/2024
185;Tear in My Heart;Bandito;Blurryface;Trench;15;33;10/04/2025
186;March To The Sea;Lavish;Twenty One Pilots;Clancy;21;43;23/09/2024
187;Kitchen Sink;Trees;Regional At Best;Vessel;20;31;02/10/2024
188;Polarize;Truce;Blurryface;Vessel;34;30;02/10/2024
189;Cancer;We Don't Believe What's on TV;Single;Blurryface;12;43;02/10/2024
190;Backslide;Christmas Saves The Year;Clancy;Single;52;6;02/10/2024
191;Stressed Out;My Blood;Blurryface;Trench;13;49;02/10/2024
192;Air Catcher;The Pantaloon;Twenty One Pilots;Twenty One Pilots;31;19;02/10/2024
193;Mulberry Street;Addict With A Pen;Scaled And Icy;Twenty One Pilots;36;25;02/10/2024
194;Neon Gravestones;Guns For Hands rab;Trench;Regional At Best;43;6;02/10/2024
195;Bounce Man;Anathema;Scaled And Icy;Regional At Best;24;40;02/10/2024
196;Fall Away;Car Radio rab;Twenty One Pilots;Regional At Best;43;14;03/10/2024
197;Cut My Lip;Leave the City;Trench;Trench;25;33;08/10/2024
198;Oldies Station;Migraine;Clancy;Vessel;21;43;08/10/2024
199;Screen;Next Semester;Vessel;Clancy;21;32;08/10/2024
200;A Car, A Torch, A Death;Shy Away;Twenty One Pilots;Scaled And Icy;23;36;08/10/2024
201;Be Concerned;Formidable;Regional At Best;Scaled And Icy;17;33;08/10/2024
202;Overcompensate;Choker;Clancy;Scaled And Icy;46;17;07/04/2025
203;Navigating;Legend;Clancy;Trench;40;17;07/04/2025
204;Vignette;Fairly Local;Clancy;Blurryface;46;17;07/04/2025
205;Not Today;The Hype;Blurryface;Trench;20;41;07/04/2025
206;Guns for Hands;Redecorate;Vessel;Scaled And Icy;27;29;07/04/2025
207;No Chances;Never Take It;Scaled And Icy;Scaled And Icy;48;15;07/04/2025
208;Ride;Doubt;Blurryface;Blurryface;41;18;07/04/2025
209;Goner;The Run and Go;Blurryface;Vessel;33;17;07/04/2025
210;Stressed Out;Heathens;Blurryface;Single;37;14;07/04/2025
211;Heavydirtysoul;Morph;Blurryface;Trench;33;22;07/04/2025
212;Glowing Eyes;Clear;Regional At Best;Regional At Best;26;20;07/04/2025
213;Before You Start Your Day;Implicit Demand For Proof;Twenty One Pilots;Twenty One Pilots;9;36;07/04/2025
214;Snap Back;Good Day;Clancy;Scaled And Icy;43;12;07/04/2025
215;Level of Concern;Holding On To You rab;Single;Regional At Best;34;16;07/04/2025
216;Midwest Indigo;Smithereens;Clancy;Trench;41;17;07/04/2025
217;Taxi Cab;Isle Of Flightless Birds;Twenty One Pilots;Twenty One Pilots;14;34;07/04/2025
218;House of Gold;March To The Sea;Vessel;Twenty One Pilots;39;11;07/04/2025
219;Trapdoor;Tear in My Heart;Twenty One Pilots;Blurryface;31;19;07/04/2025
220;Ode To Sleep rab;Bandito;Regional At Best;Trench;8;43;07/04/2025
221;Truce;Neon Gravestones;Vessel;Trench;18;35;07/04/2025
222;Slowtown;Air Catcher;Regional At Best;Twenty One Pilots;39;13;07/04/2025
223;Paladin Strait;Backslide;Clancy;Clancy;37;20;07/04/2025
224;Message Man;Forest;Blurryface;Regional At Best;35;14;07/04/2025
225;Lane Boy;Levitate;Blurryface;Trench;38;21;07/04/2025
226;Saturday;Johnny Boy;Scaled And Icy;Twenty One Pilots;31;27;07/04/2025
227;Fall Away;Ruby;Twenty One Pilots;Regional At Best;31;19;07/04/2025
228;Friend, Please;Polarize;Twenty One Pilots;Blurryface;16;33;07/04/2025
229;Addict With A Pen;Cut My Lip;Twenty One Pilots;Trench;14;41;07/04/2025
230;Ode to Sleep;Next Semester;Vessel;Clancy;36;18;07/04/2025
231;Routines In The Night;Migraine;Clancy;Vessel;12;36;07/04/2025
232;No Chances;Lavish;Scaled And Icy;Clancy;27;28;07/04/2025
233;Cancer;Be Concerned;Single;Regional At Best;27;14;07/04/2025
234;Pet Cheetah;The Outside;Trench;Scaled And Icy;34;19;07/04/2025
235;Choker;Shy Away;Scaled And Icy;Scaled And Icy;15;36;07/04/2025
236;Semi-Automatic;Vignette;Vessel;Clancy;14;42;07/04/2025
237;Overcompensate;Leave the City;Clancy;Trench;25;39;07/04/2025
238;Fairly Local;Fake You Out;Blurryface;Vessel;20;32;07/04/2025
239;Never Take It;Formidable;Scaled And Icy;Scaled And Icy;35;22;07/04/2025
240;Doubt;Screen;Blurryface;Vessel;19;34;07/04/2025
241;Oldies Station;Kitchen Sink;Clancy;Regional At Best;37;16;08/04/2025
242;A Car, A Torch, A Death;Goner;Twenty One Pilots;Blurryface;8;38;08/04/2025
243;The Judge;Hometown;Blurryface;Blurryface;31;25;08/04/2025
244;Mulberry Street;Not Today;Scaled And Icy;Blurryface;29;13;08/04/2025
245;Snap Back;Heathens;Clancy;Single;27;28;08/04/2025
246;Smithereens;The Craving (Jenna's version);Trench;Clancy;37;13;08/04/2025
247;Lovely;Clear;Regional At Best;Regional At Best;35;8;08/04/2025
248;Navigating;Redecorate;Clancy;Scaled And Icy;21;34;08/04/2025
249;Midwest Indigo;Bounce Man;Clancy;Scaled And Icy;47;12;08/04/2025
250;Trapdoor;March To The Sea;Twenty One Pilots;Twenty One Pilots;37;9;08/04/2025
251;Ride;My Blood;Blurryface;Trench;24;41;08/04/2025
252;Truce;Level of Concern;Vessel;Single;33;21;08/04/2025
253;Holding On To You rab;House Of Gold rab;Regional At Best;Regional At Best;32;11;08/04/2025
254;Morph;Forest;Trench;Regional At Best;36;11;08/04/2025
255;Lane Boy;Jumpsuit;Blurryface;Trench;20;33;08/04/2025
256;Before You Start Your Day;Christmas Saves The Year;Twenty One Pilots;Single;33;13;08/04/2025
257;Tear in My Heart;Isle Of Flightless Birds;Blurryface;Twenty One Pilots;26;32;08/04/2025
258;Taxi Cab;The Hype;Twenty One Pilots;Trench;18;33;08/04/2025
259;Fall Away;The Run and Go;Twenty One Pilots;Vessel;38;12;08/04/2025
260;Migraine;Next Semester;Vessel;Clancy;33;19;08/04/2025
261;Neon Gravestones;Ruby;Trench;Regional At Best;40;7;08/04/2025
262;Air Catcher;Pet Cheetah;Twenty One Pilots;Trench;15;31;08/04/2025
263;House of Gold;Oh Ms Believer;Vessel;Twenty One Pilots;37;6;08/04/2025
264;We Don't Believe What's on TV;Cut My Lip;Blurryface;Trench;17;37;08/04/2025
265;Message Man;Paladin Strait;Blurryface;Clancy;32;16;08/04/2025
266;Polarize;Trees;Blurryface;Vessel;27;28;08/04/2025
267;Legend;Lavish;Trench;Clancy;31;24;08/04/2025
268;Ode to Sleep;Semi-Automatic;Vessel;Vessel;43;12;08/04/2025
269;Fairly Local;Saturday;Blurryface;Scaled And Icy;39;11;08/04/2025
270;The Pantaloon;Guns For Hands rab;Twenty One Pilots;Regional At Best;28;21;08/04/2025
271;The Outside;Choker;Scaled And Icy;Scaled And Icy;27;24;09/04/2025
272;Overcompensate;Anathema;Clancy;Regional At Best;41;27;09/04/2025
273;No Chances;Screen;Scaled And Icy;Vessel;19;35;09/04/2025
274;Shy Away;Fake You Out;Scaled And Icy;Vessel;24;27;09/04/2025
275;Hometown;Slowtown;Blurryface;Regional At Best;21;22;09/04/2025
276;Heavydirtysoul;Leave the City;Blurryface;Trench;29;26;09/04/2025
277;Implicit Demand For Proof;Clear;Twenty One Pilots;Regional At Best;30;11;09/04/2025
278;Johnny Boy;Lovely;Twenty One Pilots;Regional At Best;14;28;09/04/2025
279;Oh Ms Believer;Christmas Saves The Year;Twenty One Pilots;Single;15;34;09/04/2025
280;Smithereens;Formidable;Trench;Scaled And Icy;35;16;09/04/2025
281;Friend, Please;Snap Back;Twenty One Pilots;Clancy;21;30;09/04/2025
282;Mulberry Street;Heathens;Scaled And Icy;Single;28;24;09/04/2025
283;Nico and the Niners;Redecorate;Trench;Scaled And Icy;35;20;09/04/2025
284;Morph;Trapdoor;Trench;Twenty One Pilots;27;21;09/04/2025
285;Not Today;Truce;Blurryface;Vessel;13;33;09/04/2025
286;My Blood;Levitate;Trench;Trench;35;18;09/04/2025
287;At The Risk Of Feeling Dumb;Bandito;Clancy;Trench;28;31;09/04/2025
288;Goner;Fall Away;Blurryface;Twenty One Pilots;22;25;09/04/2025
289;The Hype;House of Gold;Trench;Vessel;35;14;09/04/2025
290;Vignette;Next Semester;Clancy;Clancy;26;29;09/04/2025
291;Migraine;Jumpsuit;Vessel;Trench;27;26;09/04/2025
292;Level of Concern;The Run and Go;Single;Vessel;32;18;09/04/2025
293;Tear in My Heart;The Craving (Jenna's version);Blurryface;Clancy;57;11;09/04/2025
294;Ode to Sleep;Trees;Vessel;Vessel;31;22;09/04/2025
295;Addict With A Pen;Air Catcher;Twenty One Pilots;Twenty One Pilots;35;16;09/04/2025
296;Navigating;Chlorine;Clancy;Trench;25;31;09/04/2025
297;Midwest Indigo;Stressed Out;Clancy;Blurryface;19;28;09/04/2025
298;Kitchen Sink;Pet Cheetah;Regional At Best;Trench;20;31;09/04/2025
299;Lavish;Backslide;Clancy;Clancy;16;39;09/04/2025
300;Fairly Local;Overcompensate;Blurryface;Clancy;14;36;09/04/2025
301;Heavydirtysoul;Guns for Hands;Blurryface;Vessel;45;17;09/04/2025
302;Saturday;Doubt;Scaled And Icy;Blurryface;22;42;09/04/2025
303;Paladin Strait;Oldies Station;Clancy;Clancy;18;34;09/04/2025
304;Anathema;No Chances;Regional At Best;Scaled And Icy;21;32;09/04/2025
305;Message Man;Legend;Blurryface;Trench;38;16;09/04/2025
306;Choker;Semi-Automatic;Scaled And Icy;Vessel;23;26;09/04/2025
307;Implicit Demand For Proof;Isle Of Flightless Birds;Twenty One Pilots;Twenty One Pilots;4;45;09/04/2025
308;Screen;Cut My Lip;Vessel;Trench;20;48;09/04/2025
309;Taxi Cab;Air Catcher;Twenty One Pilots;Twenty One Pilots;34;14;09/04/2025
310;Bandito;Leave the City;Trench;Trench;30;28;09/04/2025
311;Shy Away;Routines In The Night;Scaled And Icy;Clancy;21;34;09/04/2025
312;Ruby;Glowing Eyes;Regional At Best;Regional At Best;27;19;09/04/2025
313;Polarize;Fall Away;Blurryface;Twenty One Pilots;14;36;09/04/2025
314;Morph;Next Semester;Trench;Clancy;26;34;09/04/2025
315;Levitate;The Hype;Trench;Trench;36;18;09/04/2025
316;Never Take It;Not Today;Scaled And Icy;Blurryface;19;30;09/04/2025
317;Mulberry Street;Trapdoor;Scaled And Icy;Twenty One Pilots;22;34;09/04/2025
318;Tear in My Heart;Smithereens;Blurryface;Trench;43;13;09/04/2025
319;Forest;Neon Gravestones;Regional At Best;Trench;28;31;09/04/2025
320;Kitchen Sink;Truce;Regional At Best;Vessel;13;29;09/04/2025
321;Trees rab;Snap Back;Regional At Best;Clancy;8;43;09/04/2025
322;Message Man;Pet Cheetah;Blurryface;Trench;36;26;09/04/2025
323;Paladin Strait;House of Gold;Clancy;Vessel;36;19;09/04/2025
324;Bounce Man;Oh Ms Believer;Scaled And Icy;Twenty One Pilots;21;23;09/04/2025
325;Johnny Boy;The Run and Go;Twenty One Pilots;Vessel;13;36;09/04/2025
326;Clear;Saturday;Regional At Best;Scaled And Icy;14;28;09/04/2025
327;Vignette;Fake You Out;Clancy;Vessel;48;11;09/04/2025
328;Hometown;Addict With A Pen;Blurryface;Twenty One Pilots;29;24;09/04/2025
329;Anathema;March To The Sea;Regional At Best;Twenty One Pilots;36;14;09/04/2025
330;Doubt;The Outside;Blurryface;Scaled And Icy;23;34;09/04/2025
331;Lovely;Semi-Automatic;Regional At Best;Vessel;15;31;09/04/2025
332;Lane Boy;Ride;Blurryface;Blurryface;18;29;09/04/2025
333;Mulberry Street;Backslide;Scaled And Icy;Clancy;25;31;09/04/2025
334;Goner;Paladin Strait;Blurryface;Clancy;16;39;09/04/2025
335;Choker;The Craving (Jenna's version);Scaled And Icy;Clancy;35;10;09/04/2025
336;Lavish;Shy Away;Clancy;Scaled And Icy;16;32;09/04/2025
337;The Outside;Navigating;Scaled And Icy;Clancy;17;43;09/04/2025
338;Friend, Please;Smithereens;Twenty One Pilots;Trench;25;20;09/04/2025
339;Tear in My Heart;Implicit Demand For Proof;Blurryface;Twenty One Pilots;36;11;09/04/2025
340;Bandito;Guns for Hands;Trench;Vessel;22;31;09/04/2025
341;No Chances;Not Today;Scaled And Icy;Blurryface;27;20;09/04/2025
342;Routines In The Night;We Don't Believe What's on TV;Clancy;Blurryface;38;16;09/04/2025
343;Heathens;The Pantaloon;Single;Twenty One Pilots;23;18;09/04/2025
344;Fairly Local;Forest;Blurryface;Regional At Best;22;26;09/04/2025
345;My Blood;Vignette;Trench;Clancy;20;33;09/04/2025
346;Pet Cheetah;Morph;Trench;Trench;18;32;09/04/2025
347;The Judge;Jumpsuit;Blurryface;Trench;17;30;09/04/2025
348;Trees;Isle Of Flightless Birds;Vessel;Twenty One Pilots;25;21;09/04/2025
349;Formidable;Two;Scaled And Icy;Regional At Best;32;10;09/04/2025
350;Next Semester;Neon Gravestones;Clancy;Trench;40;17;09/04/2025
351;Screen;Taxi Cab;Vessel;Twenty One Pilots;32;18;09/04/2025
352;Leave the City;Navigating;Trench;Clancy;28;26;09/04/2025
353;Chlorine;Oldies Station;Trench;Clancy;32;24;09/04/2025
